ET Cell ID	ET Cell Name	Ref ET MET ID	Met Latitude	Met Longitude	Met Elevation (feet)	Area weighted average Permeability - in/hr	Area weighted average WHC - in/ft	Average soil depth - in	Hydrologic Group (A-C) (A='coarse'  B='medium')	Hydrologic Group  (1-3) (1='coarse' 2='medium')	Aridity Rating (fromHuntington plus google)	Ref ET Data Path
1	Tongue_1	000001	  46.1861	-105.7738	2600.00	-999	1.8000	60	B	2	50	
10	Tongue_10	000001	  46.1861	-105.7738	2600.00	-999	1.8000	60	B	2	50	
11	Tongue_11	000001	  46.1861	-105.7738	2600.00	-999	1.8000	60	B	2	50	
12	Tongue_12	000001	  46.1861	-105.7738	2600.00	-999	1.8000	60	B	2	50	
13	Tongue_13	000001	  46.1861	-105.7738	2600.00	-999	1.8000	60	B	2	50	
14	Tongue_14	000001	  46.1861	-105.7738	2600.00	-999	1.7040	60	B	2	50	
15	Tongue_15	000001	  46.1861	-105.7738	2600.00	-999	1.6800	60	B	2	50	
16	Tongue_16	000001	  46.1861	-105.7738	2600.00	-999	1.8000	60	B	2	50	
17	Tongue_17	000001	  46.1861	-105.7738	2600.00	-999	1.6823	60	B	2	50	
18	Tongue_18	000001	  46.1861	-105.7738	2600.00	-999	1.7521	60	B	2	50	
19	Tongue_19	000001	  46.1861	-105.7738	2600.00	-999	1.6800	60	B	2	50	
2	Tongue_2	000001	  46.1861	-105.7738	2600.00	-999	1.8000	60	B	2	50	
20	Tongue_20	000001	  46.1861	-105.7738	2600.00	-999	1.7908	60	B	2	50	
21	Tongue_21	000001	  46.1861	-105.7738	2600.00	-999	1.7719	60	B	2	50	
22	Tongue_22	000001	  46.1861	-105.7738	2600.00	-999	1.6800	60	B	2	50	
23	Tongue_23	000001	  46.1861	-105.7738	2600.00	-999	1.7997	60	B	2	50	
24	Tongue_24	000001	  46.1861	-105.7738	2600.00	-999	1.6800	60	B	2	50	
25	Tongue_25	000001	  46.1861	-105.7738	2600.00	-999	1.6800	60	B	2	50	
26	Tongue_26	000001	  46.1861	-105.7738	2600.00	-999	1.7538	60	B	2	50	
3	Tongue_3	000001	  46.1861	-105.7738	2600.00	-999	1.7042	60	B	2	50	
4	Tongue_4	000001	  46.1861	-105.7738	2600.00	-999	1.7955	60	B	2	50	
5	Tongue_5	000001	  46.1861	-105.7738	2600.00	-999	1.8000	60	B	2	50	
6	Tongue_6	000001	  46.1861	-105.7738	2600.00	-999	1.8000	60	B	2	50	
7	Tongue_7	000001	  46.1861	-105.7738	2600.00	-999	1.8000	60	B	2	50	
8	Tongue_8	000001	  46.1861	-105.7738	2600.00	-999	1.7159	60	B	2	50	
9	Tongue_9	000001	  46.1861	-105.7738	2600.00	-999	1.7543	60	B	2	50	
